2025-05-24 15:19:46.779 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2025-05-24 15:19:47.188 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100102]start pip server
2025-05-24 15:19:48.214 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100103]ROCKET MV BASIC EXTENSION start successful
2025-05-24 15:19:49.528 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200101]load all workspace folders start
2025-05-24 15:19:49.548 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:20010201]root uri: file:///d%3A/BRAWIJAYA/Semester%204/Teknologi%20Integrasi%20Sistem/ProyekTIS
2025-05-24 15:19:49.567 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file:///d%3A/BRAWIJAYA/Semester%204/Teknologi%20Integrasi%20Sistem/ProyekTIS
2025-05-24 15:19:49.702 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file:///d%3A/BRAWIJAYA/Semester%204/Teknologi%20Integrasi%20Sistem/ProyekTIS
2025-05-24 15:19:49.706 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2025-05-24 15:19:49.711 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : D:/BRAWIJAYA/Semester 4/Teknologi Integrasi Sistem/ProyekTIS/.rmv/config
2025-05-24 15:19:49.729 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2025-05-24 15:19:49.732 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/Tiara
2025-05-24 15:19:50.823 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2025-05-24 15:19:50.829 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2025-05-24 15:19:50.860 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2025-05-24 15:19:50.941 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: D:\BRAWIJAYA\Semester 4\Teknologi Integrasi Sistem\ProyekTIS\.rmv\documentation\UNIVERSE\custom.json
2025-05-24 15:19:50.952 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Tiara\documentation\UNIVERSE\custom.json
